1998;Põhja-Eesti;2053;113.7
1998;Lõuna-Eesti;2388;32.6
1998;Kirde-Eesti;283;2.4
1998;Lääne-Eesti;1348;17.8
1998;Kesk-Eesti;846;9.5
1999;Põhja-Eesti;3108;193.8
1999;Lõuna-Eesti;2966;36.7
1999;Kirde-Eesti;329;2.4
1999;Lääne-Eesti;1840;29.2
1999;Kesk-Eesti;928;8.1
2000;Põhja-Eesti;4731;323.8
2000;Lõuna-Eesti;4919;52.0
2000;Kirde-Eesti;639;4.5
2000;Lääne-Eesti;2825;41.3
2000;Kesk-Eesti;1560;14.8
2001;Põhja-Eesti;7183;430.6
2001;Lõuna-Eesti;6520;84.2
2001;Kirde-Eesti;1139;6.0
2001;Lääne-Eesti;3559;64.9
2001;Kesk-Eesti;2032;21.9
2002;Põhja-Eesti;9537;577.7
2002;Lõuna-Eesti;7462;95.2
2002;Kirde-Eesti;1606;7.4
2002;Lääne-Eesti;4396;100.0
2002;Kesk-Eesti;2717;38.2
2003;Põhja-Eesti;15813;881.6
2003;Lõuna-Eesti;8788;134.7
2003;Kirde-Eesti;2866;16.6
2003;Lääne-Eesti;4625;118.7
2003;Kesk-Eesti;3434;42.1
2004;Põhja-Eesti;20983;1252.3
2004;Lõuna-Eesti;10229;201.1
2004;Kirde-Eesti;2691;21.7
2004;Lääne-Eesti;5563;153.5
2004;Kesk-Eesti;3473;51.6
2005;Põhja-Eesti;31119;2427.8
2005;Lõuna-Eesti;11773;325.6
2005;Kirde-Eesti;3232;38.2
2005;Lääne-Eesti;6304;180.6
2005;Kesk-Eesti;3703;62.5
2006;Põhja-Eesti;33163;3693.2
2006;Lõuna-Eesti;12845;556.0
2006;Kirde-Eesti;3169;67.0
2006;Lääne-Eesti;6944;296.7
2006;Kesk-Eesti;4087;103.2
2007;Põhja-Eesti;25741;2766.0
2007;Lõuna-Eesti;11122;471.2
2007;Kirde-Eesti;2868;77.3
2007;Lääne-Eesti;5844;257.4
2007;Kesk-Eesti;3889;111.1
2008;Põhja-Eesti;14167;1328.9
2008;Lõuna-Eesti;8652;357.9
2008;Kirde-Eesti;3093;97.0
2008;Lääne-Eesti;4682;209.3
2008;Kesk-Eesti;3393;105.8
2009;Põhja-Eesti;10787;700.5
2009;Lõuna-Eesti;5983;170.5
2009;Kirde-Eesti;2382;40.1
2009;Lääne-Eesti;4396;133.6
2009;Kesk-Eesti;2730;88.3
2010;Põhja-Eesti;12804;780.9
2010;Lõuna-Eesti;7005;200.9
2010;Kirde-Eesti;2924;50.4
2010;Lääne-Eesti;5170;113.6
2010;Kesk-Eesti;3076;57.9
2011;Põhja-Eesti;12980;1044.2
2011;Lõuna-Eesti;7674;230.5
2011;Kirde-Eesti;2886;53.8
2011;Lääne-Eesti;5379;122.2
2011;Kesk-Eesti;3345;71.7
2012;Põhja-Eesti;14506;1109.1
2012;Lõuna-Eesti;8720;295.9
2012;Kirde-Eesti;3332;72.9
2012;Lääne-Eesti;5892;161.6
2012;Kesk-Eesti;3727;87.6
2013;Põhja-Eesti;16683;1355.0
2013;Lõuna-Eesti;10382;366.3
2013;Kirde-Eesti;3707;65.3
2013;Lääne-Eesti;6119;159.2
2013;Kesk-Eesti;4595;91.3
2014;Põhja-Eesti;17496;1538.0
2014;Lõuna-Eesti;11365;392.4
2014;Kirde-Eesti;3968;71.3
2014;Lääne-Eesti;6652;173.6
2014;Kesk-Eesti;5307;124.4
2015;Põhja-Eesti;20106;1948.2
2015;Lõuna-Eesti;11026;404.5
2015;Kirde-Eesti;3494;76.0
2015;Lääne-Eesti;6510;198.8
2015;Kesk-Eesti;5052;109.8
2016;Põhja-Eesti;20676;1911.5
2016;Lõuna-Eesti;11405;466.6
2016;Kirde-Eesti;3272;64.9
2016;Lääne-Eesti;6729;219.9
2016;Kesk-Eesti;5122;122.2
